alim_code;alim_nom_fr;carbo
32012;Riz soufflé chocolaté (non enrichi en vitamines et minéraux);84,2
32013;Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux);79,6
32014;Pétales de maïs natures (non enrichis en vitamines et minéraux);82,8
32016;Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux;69,2
32017;Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes;67,2
32018;Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux;64,7
32021;"Céréales pour petit déjeuner ""équilibre"" nature ou au miel, enrichies en vitamines et minéraux";78,6
32022;"Céréales pour petit déjeuner ""équilibre"" au chocolat, enrichies en vitamines et minéraux";73,9
32023;"Céréales pour petit déjeuner ""équilibre"" aux fruits, enrichies en vitamines et minéraux";77,9
32025;"Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque), enrichis en vitamines et minéraux";75,5
32028;"Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)";74,6
32029;"Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)";78,7
32030;"Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)";79
32031;Céréales pour petit déjeuner, enrichies en vitamines et minéraux (aliment moyen);75
32032;Céréales pour petit déjeuner, non enrichies en vitamines et minéraux (aliment moyen);79,2
32107;Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux);88
32108;Muesli croustillant aux fruits et/ou fruits secs, graines (non enrichi en vitamines et minéraux);59,7
32109;Muesli croustillant au chocolat (non enrichi en vitamines et minéraux);63,2
32110;Muesli floconneux aux fruits ou fruits secs, enrichi en vitamines et minéraux;65,4
32111;Muesli croustillant aux fruits ou fruits secs, enrichi en vitamines et minéraux;68,4
32112;Muesli croustillant au chocolat, avec ou sans fruits, enrichi en vitamines et minéraux;62,7
32113;Muesli floconneux aux fruits ou fruits secs, sans sucres ajoutés;61,6
32115;Grains de blé soufflés chocolatés, enrichis en vitamines et minéraux;75,2
32116;Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux;49
32121;Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux;84,7
32123;Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux;67,9
32128;Muesli floconneux ou de type traditionnel;68,5
32129;Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux);86,2
32130;Blé khorasan complet soufflé;80,5
32131;Riz soufflé chocolaté, enrichi en vitamines et minéraux;83,2
32133;Boules de maïs soufflées au miel, enrichies en vitamines et minéraux;85,3
32134;Céréales complètes soufflées, enrichies en vitamines et minéraux;76,8
32135;Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux;79,4
32136;Muesli croustillant, au quinoa;71,2
32138;Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux);61,7
32139;Muesli enrichi en vitamines et minéraux (aliment moyen);67,3
32140;Flocon d'avoine précuit;58
32141;Muesli non enrichi en vitamines et minéraux (aliment moyen);60,7
31100;Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux;79,5
31101;"Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux";72,8
31102;"Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux";72,9
31104;Barre céréalière diététique hypocalorique;65,3
31106;Barre céréalière chocolatée;73
31113;Barre céréalière aux fruits;73,5
31114;Barre céréalière aux amandes ou noisettes;60,6
31115;Barre céréalière chocolatée aux fruits;70,4
19688;Baba au rhum, préemballé;23,6
23000;Gâteau (aliment moyen);53,5
23005;Gâteau Paris-Brest (pâte à choux crème mousseline praliné);26,1
23006;Gâteau au chocolat type forêt noire (génoise au chocolat et crème multi-couches, avec ou sans cerises);34,2
23007;Gâteau mousse de fruits sur génoise, type miroir, bavarois;31,6
23008;Entremets type Opéra;39,6
23009;Fraisier ou framboisier;26,7
23021;Baba au rhum;36,3
23022;Canelé;59,4
23024;Macaron moelleux fourré à la confiture ou à la crème;49,7
23030;Bûche de Noël pâtissière;30,7
23032;Brownie au chocolat, préemballé;50,6
23033;Rocher coco ou Congolais (petit gâteau à la noix de coco);53,7
23050;Biscuit de Savoie;56,3
23080;Quatre-quarts, fabrication artisanale;46
23081;Quatre-quarts, préemballé;48,2
23082;Barre pâtissière, préemballé;54,7
23103;Gâteau au citron, tout type;54
23121;Far aux pruneaux;32
23122;Kouign Amann;48,7
23200;Pain d'épices;71,5
23220;Pain d'épices fourré ou nonette;76
23300;Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop);49,2
23301;Corne de gazelle (pâtisserie orientale aux amandes et sirop);60,2
23455;Chou à la crème (chantilly ou pâtissière);25,2
23456;Chou à la crème chantilly, Saint-honoré;22,9
23457;Chou à la crème pâtissière;34,9
23477;Éclair;31,6
23479;Tarte aux fruits et crème pâtissière;30
23481;Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados);38,7
23485;Tarte au citron;42,7
23490;Tarte ou tartelette aux pommes;32,7
23491;Tarte aux fraises;31
23493;Crumble aux pommes;33,8
23494;Tarte aux abricots;41
23495;Tarte aux fruits rouges;38,5
23496;Tarte Tatin aux pommes;37,1
23497;Tarte au chocolat, fabrication artisanale;40,9
23499;Tarte ou tartelette aux fruits;46,9
23525;Flan pâtissier aux oeufs ou à la parisienne;29,2
23531;Charlotte aux fruits;28,2
23585;Gâteau au chocolat;54,6
23586;Gâteau moelleux au chocolat, préemballé;48,2
23588;Gâteau au yaourt;51,8
23589;Gâteau au fromage blanc;27
23594;Gâteau moelleux nature type génoise;57,6
23680;Galette des rois feuilletée;29,8
23684;Galette des rois feuilletée, fourrée frangipane, et Pithiviers;33,4
23799;Crêpe, nature, préemballée, rayon frais;40
23800;Crêpe, nature, préemballée, rayon température ambiante;58,1
23801;Galette de sarrasin, nature, préemballée;30,1
23802;Gâteau basque, crème pâtissière;57,4
23803;Gâteau basque, cerises;63,3
23815;Crêpe fourrée au sucre, préemballée;58,7
23820;Crêpe fourrée à la confiture, maison;54
23821;Crêpe fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes, maison;54,3
23829;Crêpe fourrée chocolat, préemballée;58,7
23830;Crêpe fourrée fraise, préemballée;66,7
23849;Gaufre fine fourrée au miel, préemballée;67
23850;Gaufre bruxelloise ou liégeoise, préparation artisanale;36,1
23851;Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée;52,5
23852;Gaufre moelleuse (type bruxelloise ou liégeoise), chocolatée, préemballée;55,9
23853;Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée;66,4
23854;Gaufre croustillante (fine ou sèche), chocolatée, préemballée;70
23880;Beignet rond moelleux, sans fourrage, saupoudré de sucre;39,4
23881;Beignet à la confiture;45,6
23884;Beignet fourré aux fruits, préemballé;47,6
23885;Beignet fourré goût chocolat, préemballé;45,9
23900;Pâtisserie (aliment moyen);44
23909;Cake aux fruits, préemballé;55,2
23925;Gâteau marbré, prémballé;50,5
23930;Gâteau sablé aux fruits, préemballé;63,9
23937;Gâteau moelleux aux fruits, prémballé;61,6
23938;Gâteau moelleux aux fruits à coque, prémballé;48,8
23939;Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait, prémballé;60,7
23940;Génoise fourrée et nappée au chocolat, prémballé;53,3
23941;Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré, prémballé;64,2
23950;Muffin, aux myrtilles ou au chocolat;48,9
24630;Madeleine, pur beurre, préemballée;52,6
24631;Madeleine au chocolat, préemballée;51,5
24632;Madeleine ordinaire, préemballée;53,5
24663;Tarte aux poires amandine;37,7
24664;Gâteau aux amandes type financier;44,3
24665;Gâteau aux amandes, préemballé;60,1
24666;Mille-feuille;43,7
39500;Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen);32,2
31035;Barre glacée chocolatée;35,8
39503;Glace ou crème glacée, bâtonnet, enrobé de chocolat;33,4
39509;Glace ou crème glacée, cône (taille standard);37,8
39515;Glace ou crème glacée, en bac;26,1
39517;Glace au yaourt;22,7
39520;Glace ou crème glacée, gourmande, en bac;29
39521;Glace ou crème glacée, gourmande, en pot;24,2
39522;Glace ou crème glacée, mini cône;38,5
39523;Glace ou crème glacée, pot individuel;26,7
39527;Glace ou crème glacée, bac ou pot (aliment moyen);24,9
39531;Glace ou crème glacée, petit pot enfant;25,2
31013;Sorbet, bâtonnet;25,7
39524;Sorbet, en bac;29,6
39525;Sorbet, pot individuel;27
39526;Glace à l'eau;20,8
39528;Sorbet, cône;39,3
23472;Profiterole avec glace vanille et sauce chocolat;31,4
39401;Pêche melba;18,8
39502;Dessert glacé type mystère ou vacherin;40,5
39512;Dessert glacé, type sundae;32,6
39516;Dessert glacé feuilleté, à partager;26,2
39518;Omelette norvégienne;34,8
39519;Poire belle Hélène;23,5
39529;Nougat glacé;25,3
39530;Citron givré ou Orange givrée (sorbet);29,1
39532;Coupe glacée type café ou chocolat liégeois;28,6
39533;Bûche glacée;30
39534;Coupe glacée parfum pêche Melba ou poire Belle-Hélène;32,2
16400;Beurre à 82% MG, doux;0,9
16401;Huile de beurre ou Beurre concentré;0
16402;Beurre à 80% MG, demi-sel;0,55
16403;Beurre à 80% MG, salé;0,68
16404;Beurre à 82% MG, doux, tendre;0,5
16410;Beurre à 60-62% MG, à teneur réduite en matière grasse, doux;0,7
16411;Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel;0,5
16412;Beurre ou assimilé allégé (léger ou à teneur reduite en matière grasse), doux (aliment moyen);3,73
16413;Beurre à teneur en matière grasse inconnue (allégé ou non), demi-sel (aliment moyen);0,55
16414;Beurre ou assimilé à teneur en matière grasse inconnue, doux (aliment moyen);0,99
16415;Beurre à 39-41% MG, léger, doux;3,6
16712;"Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux";3,8
16713;"Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux";6,2
16030;Huile ou beurre de cacao;0
16040;Huile ou graisse de coco (coprah), sans précision;0
16060;Huile ou graisse de coco (coprah), raffinée;0
16080;Matière grasse ou graisse végétale solide (type margarine) pour friture;0
16110;Huile ou beurre de karité;0
16128;Huile pour friture, sans précision;0
16129;Huile de palme, sans précision;0
16150;Huile de palme raffinée;0
16200;Huile ou graisse de palmiste, sans précision;0
17001;Huile végétale (aliment moyen);0
17020;Huile d'amandes d'abricot;0
17030;Huile d'amande;0
17040;Huile d'arachide;0
17100;Huile d'avocat;0
17110;Huile de germe de blé;0
17126;Huile de carthame;0
17130;Huile de colza;0
17170;Huile de coton;0
17180;Huile de lin;0
17190;Huile de maïs;0
17210;Huile de noisette;0
17220;Huile de noix;0
17270;Huile d'olive vierge extra;0
17325;Huile de pavot;0
17350;Huile de pépins de raisin;0
17390;Huile de son de riz;0
17400;Huile de sésame;0
17420;Huile de soja;0
17440;Huile de tournesol;0
17700;Huile combinée (mélange d'huiles);0
17701;Huile combinée, mélange d'huile d'olive et de graines;0
17900;Huile d'argan ou d'argane;0
16614;Matière grasse végétale (type margarine) à 80% MG, salée;< 0,5
16615;Matière grasse végétale ou margarine, 80% MG, doux;0,3
16616;Matière grasse végétale (type margarine) à 70% MG, doux;0,24
16654;Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux;< 0,55
16719;Matière grasse végétale (type margarine), teneur en matière grasse inconue, doux (aliment moyen);0,24
16725;Matière grasse végétale (type margarine), teneur réduite en matière grasse inconnue, doux (aliment moyen);0,24
16733;Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux;3
16734;Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, demi-sel;3,05
16736;Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, riche en oméga 3;0
16737;Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3;0,18
16738;Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel;< 0,2
16739;Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal;0
16740;Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel, riche en oméga 3;0,12
16741;Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux;0,18
16742;Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal;2,5
16743;Matière grasse mélangée (végétale et laitière) à 50-63% MG;0,6
16744;Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel;0,6
16745;Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG;5,6
16746;Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel;5,6
17630;Huile de foie de morue;0
17640;Huile de sardine;0
17645;Huile de saumon;0
17650;Huile de hareng;0
16520;Saindoux;0
16530;Lard gras, cru;0
16540;Graisse de poulet;0
16550;Graisse de canard;0
16560;Graisse d'oie;0
16570;Graisse de dinde;0
17999;Huile de paraffine;0
11184;Sauce (aliment moyen);6,04
11008;Ketchup, préemballé;21,4
11051;Sauce tartare, préemballée;4,6
11054;Mayonnaise (70% MG min.), préemballée;2,62
11073;Ketchup allégé en sucres, préemballé;14,6
11079;Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée, préemballée;8,98
11100;Sauce barbecue, préemballée;30,3
11104;Sauce soja, préemballée;3,64
11108;Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile), préemballée;4,54
11109;Sauce vinaigrette allégée en MG (25 à 50% d'huile), préemballée;2,39
11110;Sauce vinaigrette (50 à 75% d'huile), préemballée;4,56
11112;Harissa (sauce condimentaire), préemballée;7,3
11120;Sauce bourguignonne, préemballée;7,85
11157;Sauce moutarde, préemballée;3,3
11166;Sauce au yaourt;5,04
11167;Sauce américaine, préemballée;9,48
11168;Sauce aïoli, préemballée;4,7
11187;Sauce crudités ou Sauce salade, préemballée;5,3
11194;Sauce Nuoc Mâm ou Sauce au poisson, préemballée;10,9
11196;Sauce burger, préemballée;13,3
11198;Sauce crudités ou Sauce salade, allégée en matière grasse, préemballée;7,26
11203;Sauce kebab, préemballée;9,15
11205;Sauce rouille, préemballée;1
11212;Sauce au poivre, condimentaire, froide, préemballée;5,8
11213;Sauce froide (aliment moyen);5,73
11215;Caviar de tomates;6,8
11216;Sauce soja sucrée, préemballée;-
11217;Sauce pour nems à base de nuoc-mam dilué, préemballée;31,2
11219;Sauce végétale type bolognaise, préemballée;5,05
11301;Sauce teriyaki, préemballée;16
19863;Tzatziki, à base yaourt, préemballé;3,8
19864;Tzatziki, à base fromage frais, préemballé;3,28
25620;Guacamole, préemballé;5,85
25621;Houmous, préemballé;7,1
25624;Caviar d'aubergine, préemballé;4,3
11101;Sauce béchamel, préemballée;6,2
11102;Sauce béarnaise, préemballée;4,52
11105;Sauce hollandaise, préemballée;4,58
11107;Sauce tomate aux oignons, préemballée;7,69
11111;Sauce armoricaine, préemballée;3,95
11114;Sauce tomate à la viande ou Sauce bolognaise, préemballée;7,27
11115;Sauce au poivre vert, préemballée;5,3
11121;Sauce madère, préemballée;3,6
11122;Sauce à l'échalote à la crème, préemballée;11,9
11128;Sauce carbonara, préemballée;4,7
11129;Sauce chasseur, préemballée;4,66
11132;Sauce au curry, préemballée;10,6
11140;Sauce au beurre blanc, préemballée;3,4
11143;Sauce béchamel, maison;8,97
11158;Sauce au beurre, préemballée;5,2
11159;Sauce à la crème;5,9
11160;Sauce aux champignons, préemballée;6,3
11161;Sauce à la crème aux épices;6,2
11162;Sauce à la crème aux herbes;5,5
11163;Sauce aigre douce, préemballée;20,1
11164;Sauce au vin rouge;7
11170;Sauce basquaise ou Sauce aux poivrons, préemballée;7,41
11177;Sauce tomate aux champignons, préemballée;7,78
11178;Sauce tomate aux olives, préemballée;7,5
11179;Sauce pesto, préemballée;6,6
11182;Sauce au poivre, chaude, préemballée;4,8
11189;Sauce au fromage pour risotto ou pâtes, préemballée;4,24
11191;Sauce au roquefort, préemballée;4,4
11192;Sauce aux champignons et à la crème, préemballée;6,2
11199;Sauce grand veneur, préemballée;8,45
11202;Sauce indienne type tandoori ou tikka masala, préemballée;14,3
11207;Sauce tomate aux petits légumes, préemballée;7,57
11208;Sauce tomate au fromage, préemballée;8,09
11210;Sauce pesto rosso, préemballée;8,58
11218;Sauce chaude (aliment moyen);7,03
11302;Sauce à l'oseille, préemballée;1,7
25600;Céleri rémoulade, préemballé;3,14
51502;Meloukhia, sauce, artisanale;0,2
11300;Sauce au chocolat, préemballée;26,2
39700;Crème anglaise, préemballée;16,7
11004;Cornichon, au vinaigre;0,78
11013;Moutarde;4,33
11018;Vinaigre;0,62
11021;Moutarde à l'ancienne;2,2
11040;Câpres, au vinaigre;3,5
11043;Tapenade;2,6
11055;Oignon au vinaigre;2,5
11090;Vinaigre de cidre;0,93
11091;Vinaigre balsamique;25,8
11097;Cornichon, aigre-doux;5
11220;Vinaigre de vin rouge;traces
13032;Olive noire, en saumure, égouttée;< 0,1
13033;Olive verte, en saumure, égouttée;traces
13131;Olive noire, à l'huile (à la grecque);< 0,1
13147;Olives vertes, fourrées ou farcies (anchois, poivrons, etc.);0,61
13184;Olive (aliment moyen);0,043
13186;Olive noire (aliment moyen);0,05
11001;Bouillon de boeuf, déshydraté;19,7
11169;Fond de veau pour sauces et cuisson, déshydraté;59,5
11171;Fond de volaille pour sauces et cuisson, déshydraté;66,3
11172;Court-bouillon pour poissons, déshydraté;7
11174;Bouillon de volaille, déshydraté;20,8
11175;Gelée au madère, déshydratée;17
11176;Gelée au madère;0,8
11304;Fond de veau, préemballé;2,4
25525;Pizza, sauce garniture pour;3,2
25918;Bouillon de viande et légumes type pot-au-feu, déshydraté;17,7
25970;Bouillon de viande et légumes type pot-au-feu, non dégraissé, déshydraté;28,9
25971;Bouillon de viande et légumes type pot-au-feu, dégraissé, déshydraté;30,9
11017;Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme);0
11044;Sel au céleri;4,14
11058;Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme);0
11082;Fleur de sel, non iodée, non fluorée;0
11083;Sel marin gris, non iodé, non fluoré;0
11096;Sel blanc alimentaire, iodé, fluoré à 25 mg /100 g (marin, ignigène ou gemme);0
11005;Curry, poudre;2,63
11006;Gingembre, poudre;58,3
11015;Poivre noir, poudre;39,5
11019;Poivre blanc, poudre;48,3
11025;Cannelle, poudre;27,5
11026;Coriandre, graine;13
11039;Safran;61,5
11042;Cumin, graine;33,7
11048;Noix de muscade;28,5
11049;Paprika;19,1
11052;Clou de girofle;31,6
11053;Laurier, feuille;48,6
11056;Quatre épices;50,5
11057;Vanille, gousse;-
11061;Pavot, graine;13,7
11064;Carvi, graine;11,9
11065;Vanille, extrait alcoolique;2,41
11066;Fenouil, graine;12,5
11074;Gingembre, racine crue;3,4
11075;Cardamome, poudre;40,5
11077;Fenugrec, graine;33,8
11081;Epice (aliment moyen);37,7
11088;Poivre de Cayenne ou piment de Cayenne;29,4
11089;Curcuma, poudre;44,4
11098;Vanille, extrait aqueux;14,4
11000;Ail, cru;18,6
11002;Cerfeuil, frais;3,63
11003;Ciboule ou Ciboulette, fraîche;2,1
11014;Persil, frais;3,48
11016;Raifort, cru;13
11027;Menthe, fraîche;5,3
11033;Basilic, frais;2,55
11068;Romarin, frais;6,6
11069;Sauge, fraîche;0,97
11070;Thym, frais;10,5
11080;Herbes aromatiques fraîches (aliment moyen);4,15
11092;Estragon, frais;4,1
11093;Aneth, frais;3,9
11094;Coriandre, fraiche;0,87
11306;Ail, rôti/cuit au four;23,8
11307;Ail, sauté/poêlé, sans matière grasse;22
11023;Ail séché, poudre;62,8
11024;Persil, séché;16,8
11029;Menthe, séchée;22,2
11032;Basilic, séché;10,1
11034;Marjolaine, séchée;20,3
11035;Origan, séché;26,4
11036;Romarin, séché;21,5
11037;Sauge, séchée;20,4
11038;Thym, séché;26,9
11060;Herbes de Provence, séchées;23
11062;Sarriette, séchée;23
51500;Meloukhia, feuilles de corète séchées, en poudre;12,7
11084;Agar (algue), cru;6,25
11085;Agar (algue), séché;-
11086;Spiruline (Spirulina sp.), séchée ou déshydratée;20,3
20984;Wakamé (Undaria pinnatifida), séchée ou déshydratée;5,7
20985;Laitue de mer (Ulva sp.), séchée ou déshydratée;13,8
20986;Kombu royal (Saccharina latissima), séchée ou déshydratée;23,6
20987;Nori (Porphyra sp.), séchée ou déshydratée;10,5
20988;Dulse (Palmaria palmata), séchée ou déshydratée;22,6
20990;Kombu ou kombu japonais (Laminaria japonica), séchée ou déshydratée;24,2
20991;Kombu breton (Laminaria digitata), séchée ou déshydratée;25,6
20992;Haricot de mer (Himanthalia elongata), séchée ou déshydratée;28,3
20993;Gracilaire ou ogonori (Gracilaria verrucosa), séchée ou déshydratée;18,8
20994;Fucus vésiculeux (Fucus serratus ou Fucus vesiculosus), séché ou déshydraté;15,7
20995;Ao-nori (Enteromorpha sp.), séchée ou déshydratée;18,8
20996;Lichen de mer ou pioca ou goémon rouge (Chondrus crispus), séché ou déshydraté;21,5
20998;Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté;18,5
20999;Wakamé atlantique (Alaria esculenta), séchée ou déshydratée;6,28
18350;Boisson diététique pour le sport;5,26
42000;Substitut de repas hypocalorique, crème dessert;11,1
42003;Substitut de repas hypocalorique, prêt à boire;10,4
42004;Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé;10,1
42005;Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake;10,2
9621;Son de blé;
9621;Son de blé;23,6
9640;Son d'avoine;51
9641;Son de maïs;6,65
9643;Son de riz;28,1
9647;Son (aliment moyen);46
9660;Germe de blé;35,1
11007;Gélatine, sèche;0
11009;Levure alimentaire;21,8
11010;Levure de boulanger, compressée;11,9
11045;Levure de boulanger, déshydratée;17,9
11046;Levure chimique ou Poudre à lever;33,2
11214;"Préparation culinaire à base de soja, type ""crème de soja""";2,03
11507;Bicarbonate de soude;0
20906;Tofu soyeux, préemballé;1,53
20916;Miso;18,1
20918;Sirop pour fruits appertisés au sirop;18,4
20919;Sirop léger pour fruits appertisés au sirop;15
20920;Jus d'ananas pour ananas appertisé au jus;13,7
20924;Sirop léger pour poire appertisée;14,6
31047;Gélifiant pour confitures;62
31108;Gelée royale;14
31109;Pollen, partiellement séché;52,5
31111;Pollen,frais;37,7
37000;Base de pizza à la crème;51,1
37002;Base de pizza tomatée;44,6
42200;Lécithine de soja;8
3000;Lait 1er âge, poudre soluble (préparation pour nourrissons);55
3002;Lait 2e âge, poudre soluble (préparation de suite);56,3
13159;Boisson aux fruits pour bébé dès 4/6mois;9,5
13160;Boisson à base de plantes pour bébé;5,8
13161;Boisson infantile céréales lactées aux légumes pour dîner dès 4/6 mois;11,6
13162;Boisson infantile céréales lactées aux fruits pour le goûter dès 4/6 mois;7,7
13163;Boisson infantile céréales lactées pour le petit déjeuner dès 4/6 mois;12,1
13169;Boisson infantile céréales lactées pour le petit déjeuner dès 8/9 mois;11,6
13170;Boisson infantile céréales lactées pour le petit déjeuner dès 12 mois;12,6
13171;Boisson infantile lactées aux fruits pour le goûter dès 4/6 mois (sans céréales);10,4
13172;Boisson infantile céréales lactées aux légumes pour diner dès 12 mois;23,6
13173;Boisson infantile céréales lactées pour le petit déjeuner;12,7
13182;Boisson infantile céréales lactées (aliment moyen);12,6
19012;Lait de croissance infantile, liquide (aliment lacté destiné aux enfants en bas âge);7,77
19013;Lait 1er âge, prêt à consommer (préparation pour nourrissons);8,04
19014;Lait 2e âge, prêt à consommer (préparation pour nourrissons);8,23
19015;Lait infantile pour prématurés, prêt à consommer;48,5
20246;Petit pot légumes, dès 4-6 mois;3,8
20247;Petit pot légumes, avec féculent, dès 4/6 mois;6,45
20248;Plat légumes, avec féculent, dès 6-8 mois;6,9
20249;Plat légumes, avec féculent et lait/crème, dès 6-8 mois;9,12
20250;Plat légumes, avec féculent et lait/crème, dès 8-12 mois;8,1
20251;Plat légumes, avec féculent et lait/crème, dès 12 mois;8,53
20252;Soupe pour bébé légumes et pomme de terre;5,88
20253;Soupe pour bébé légumes, céréales et lait;7,19
20254;Plat légumes, avec féculent et lait/crème, dès 18 mois;8,59
42603;Plat légumes, avec féculent et viande/poisson, dès 6-8 mois;5,9
42604;Plat légumes, avec féculent et viande/poisson, dès 8-12 mois;6,77
42605;Plat légumes, avec féculent et viande/poisson, dès 12 mois;8,95
42606;Plat légumes, avec féculent et viande/poisson, dès 18 mois;9,02
13157;Petit pot fruit avec banane pour bébé;12,4
13158;Petit pot fruit sans banane pour bébé;11,9
13164;Dessert lacté infantile type crème dessert;11,3
13165;Dessert lacté infantile au riz ou à la semoule;11,7
13166;Dessert lacté infantile nature sucré ou aux fruits;12,5
13167;Céréales instantanées, poudre à reconstituer, dès 4/6 mois;88,3
13168;Céréales instantanées, poudre à reconstituer, dès 6 mois;81,1
24689;Biscuit pour bébé;73,3
42501;Poudre cacaotée pour bébé;85
